timestamp,gt_x,gt_y,gt_theta,odom_x,odom_y,odom_theta,ekf_x,ekf_y,ekf_theta,odom_error_x,odom_error_y,odom_error_pos,odom_error_theta,ekf_error_x,ekf_error_y,ekf_error_pos,ekf_error_theta
73.54,-0.5640341610072682,-1.6142769801774595,-1.9479082814390354,-0.5268036152343628,-1.6846041324304244,-1.9117798101937231,,,,0.03723054577290541,0.07032715225296493,0.07957400255460395,0.036128471245312266,,,,
73.56,-0.5655036460475987,-1.6179968390968462,-1.9479794877439858,-0.5268036152343628,-1.6846041324304244,-1.9117798101937231,,,,0.03870003081323592,0.06660729333357818,0.07703391402603621,0.036199677550262654,,,,
73.58,-0.5669733414242597,-1.621716608021183,-1.948051815678833,-0.5297083336339156,-1.6927900393508766,-1.9119431569728742,,,,0.03726500779034414,0.07107343132969368,0.0802503174236158,0.036108658705958696,,,,
73.6,-0.5684435640504883,-1.625436180584183,-1.9481187521197256,-0.5317358145794753,-1.6985008071172878,-1.9120450125948376,,,,0.036707749471013074,0.07306462653310475,0.08176734385834442,0.036073739524888015,,,,
73.62,-0.5699141222694025,-1.6291556618411709,-1.948184065828746,-0.5317358145794753,-1.6985008071172878,-1.9120450125948376,,,,0.03817830768992725,0.0693451452761169,0.07916016897046466,0.036139053233908314,,,,
73.64,-0.5713849913339168,-1.632875019997286,-1.9482479235380297,-0.5334191453673488,-1.702677442785837,-1.913427668858842,,,,0.037965845966568046,0.0698024227885512,0.07945932095801488,0.03482025467918759,,,,
73.66,-0.5728561414802746,-1.6365942759415846,-1.9483109132422423,-0.5355229688103325,-1.7085754579271408,-1.913529662448947,,,,0.03733317266994218,0.07198118198555625,0.0810867211178346,0.03478125079329519,,,,
73.68,-0.5743278748228547,-1.640313316644143,-1.9483666575885006,-0.5372200667724284,-1.7133316955247777,-1.9135877281539075,,,,0.03710780805042635,0.07301837888063467,0.08190648980797066,0.03477892943459304,,,,
73.7,-0.5758003359166134,-1.6440321713387367,-1.9484118029525175,-0.5372200667724284,-1.7133316955247777,-1.9135877281539075,,,,0.038580269144185,0.06929952418604102,0.07931494953443163,0.03482407479860994,,,,
73.72,-0.5772730370427352,-1.647750942404152,-1.9484555095122555,-0.5385779854234303,-1.7171366609654235,-1.9136348254903068,,,,0.038695051619304976,0.0693857185612714,0.0794461135618643,0.03482068402194871,,,,
73.74,-0.5787459882223364,-1.6514696257638417,-1.9484974099619288,-0.5401397946033719,-1.7215122882807385,-1.913685270906241,,,,0.038606193618964446,0.07004266251689684,0.07997757659619899,0.034812139055687696,,,,
73.76,-0.5802191653763304,-1.655188228539791,-1.9485378667084527,-0.5425167964252127,-1.7281707310909584,-1.9137585700178057,,,,0.03770236895111778,0.07298250255116745,0.08214568949833809,0.034779296690647055,,,,
73.78,-0.5816925397516427,-1.6589067595204054,-1.9485773643025137,-0.5425167964252127,-1.7281707310909584,-1.9137585700178057,,,,0.039175743326430035,0.06926397157055297,0.07957535185536221,0.03481879428470802,,,,
73.8,-0.5831661131189777,-1.662625217907691,-1.9486157833855586,-0.5444187879271449,-1.7334973448279116,-1.913814923128239,,,,0.03874732519183277,0.0708721269202206,0.08077260416575348,0.034800860257319544,,,,
73.82,-0.5846398819752514,-1.6663436043204305,-1.948653114866417,-0.5460493225267729,-1.7380629187373013,-1.9138616893937328,,,,0.038590559448478556,0.07171931441687085,0.08144256466352552,0.03479142547268421,,,,
73.84,-0.5861138332677506,-1.6700619247159518,-1.9486895544103917,-0.547815966947317,-1.743008876294027,-1.9139107380220448,,,,0.03829786632043353,0.07294695157807518,0.08238922447281466,0.0347788163883469,,,,
73.86,-0.5875879568112001,-1.6737801816999132,-1.9487252375358242,-0.547815966947317,-1.743008876294027,-1.9139107380220448,,,,0.039771989863883084,0.06922869459411385,0.0798399858024656,0.03481449951377935,,,,
73.88,-0.5890622449640096,-1.6774983775795773,-1.9487602617390651,-0.5496508113149432,-1.7481449734563401,-1.9139603674718895,,,,0.03941143364906641,0.07064659587676281,0.0808962459651213,0.03479989426717567,,,,
73.9,-0.5905366970195043,-1.6812165121037412,-1.948794589209224,-0.551214043511438,-1.7525200883240815,-1.9140017107406901,,,,0.039322653508066296,0.07130357622034023,0.0814277045035982,0.03479287846853385,,,,
73.92,-0.5920113088331954,-1.6849345875329007,-1.9488282573628908,-0.5525735330218118,-1.7563244794925306,-1.914036939000918,,,,0.039437775811383635,0.07138989195962986,0.08155890408138514,0.0347913183619728,,,,
73.94,-0.5934860713415793,-1.6886526064872,-1.948861402272354,-0.5535070225180663,-1.7634666309886353,-1.9146998263957031,,,,0.039979048823513,0.07481402450143526,0.08482607268366367,0.03416157587665092,,,,
73.96,-0.5949609743287549,-1.6923705724838658,-1.9488941936538857,-0.5535070225180663,-1.7634666309886353,-1.9146998263957031,,,,0.04145395181068867,0.07109605850476952,0.08229872207778507,0.03419436725818259,,,,
73.98,-0.5964360219204657,-1.6960884832284142,-1.9489265127827895,-0.5554140260333654,-1.7687914497242467,-1.9147471729563847,,,,0.041021995887100315,0.07270296649583252,0.08347769452887054,0.03417933982640475,,,,
74.0,-0.5979111264570737,-1.6998063716073175,-1.9489601542591684,-0.5554140260333654,-1.7687914497242467,-1.9147471729563847,,,,0.042497100423708245,0.06898507811692922,0.08102434539829106,0.03421298130278361,,,,
74.02,-0.5993861517760041,-1.7035242598025873,-1.9489979981095233,-0.557729977635815,-1.7752571867762321,-1.9148146957622816,,,,0.04165617414018907,0.07173292697364486,0.0829508870127621,0.03418330234724176,,,,
74.04,-0.6008613351849426,-1.7072420800331656,-1.949035423538526,-0.5599101087938867,-1.781342442242974,-1.9148777897710973,,,,0.04095122639105586,0.07410036220980842,0.08466325426391497,0.03415763376742875,,,,
74.06,-0.6023366533146375,-1.7109598485876325,-1.949072960685298,-0.5599101087938867,-1.781342442242974,-1.9148777897710973,,,,0.042426544520750786,0.0703825936553415,0.0821810268226442,0.034195170914200546,,,,
74.08,-0.6038121234938081,-1.714677558291457,-1.9491102359539396,-0.5628401757806932,-1.7895193189356229,-1.9149621819291573,,,,0.040971947713114854,0.07484176064416581,0.08532285529519523,0.03414805402478227,,,,
74.1,-0.6052877259777283,-1.7183952152979354,-1.949147646879544,-0.5628401757806932,-1.7895193189356229,-1.9149621819291573,,,,0.042447550197035055,0.07112410363768751,0.08282772866615579,0.034185464950386546,,,,
74.12,-0.606763488267115,-1.7221128103969527,-1.9491846240427666,-0.5648848901169689,-1.7952239444306595,-1.9150204167223983,,,,0.04187859815014616,0.07311113403370673,0.08425588942451474,0.03416420732036829,,,,
74.14,-0.6082394036386092,-1.7258303469849534,-1.949221287605366,-0.5665209263254527,-1.7997875467040108,-1.915065976605516,,,,0.04171847731315648,0.07395719971905734,0.08491230028454586,0.03415531099985003,,,,
74.16,-0.609715476906582,-1.7295478250256069,-1.9492575102284555,-0.5665209263254527,-1.7997875467040108,-1.915065976605516,,,,0.04319455058112931,0.07023972167840387,0.08245839982297362,0.034191533622939474,,,,
74.18,-0.6111917082707421,-1.733265242435263,-1.9492932467003061,-0.5690434710789956,-1.8068229901117632,-1.9151352531924237,,,,0.04214823719174654,0.07355774767650014,0.08477745066709301,0.0341579935078824,,,,
74.2,-0.6126680888194751,-1.736982603353566,-1.9493286541954038,-0.5707482221686251,-1.811576549010352,-1.9151813823832804,,,,0.04191986665085001,0.0745939456567859,0.0855659508722516,0.0341472718121234,,,,
74.22,-0.6141446203079698,-1.740699906945021,-1.9493636655482618,-0.5707482221686251,-1.811576549010352,-1.9151813823832804,,,,0.043396398139344705,0.07087664206533084,0.08310683342496901,0.0341822831649814,,,,
74.24,-0.6156213088697003,-1.744417151751426,-1.94939812016313,-0.573203380226842,-1.8184215626171527,-1.9152464488693888,,,,0.042417928642858316,0.07400441086572673,0.08529908263242877,0.034151671293741304,,,,
74.26,-0.6170981352582059,-1.7481343432093823,-1.9494323793144672,-0.573203380226842,-1.8184215626171527,-1.9152464488693888,,,,0.043894755031363863,0.07028721940777038,0.08286762173092393,0.03418593044507845,,,,
74.28,-0.6185751085212519,-1.7518514792031206,-1.9494662358400594,-0.5760000395266505,-1.8262170901412784,-1.9153192305839744,,,,0.042575068994601395,0.07436561093815786,0.08569060969616527,0.03414700525608505,,,,
74.3,-0.6200522259861162,-1.7555685594012334,-1.949499714725799,-0.5779103409478749,-1.8315407268081936,-1.9153678869537933,,,,0.042141885038241345,0.07597216740696022,0.08687755000624464,0.03413182777200574,,,,
74.32,-0.6215294872819659,-1.7592855864195558,-1.949532800285413,-0.5779103409478749,-1.8315407268081936,-1.9153678869537933,,,,0.04361914633409103,0.07225514038863778,0.08440044573043795,0.03416491333161975,,,,
74.34,-0.6230069037882895,-1.7630025542777326,-1.949565214018644,-0.5803327849503264,-1.8377950456107386,-1.9167992524867237,,,,0.042674118837963126,0.07479249133300603,0.08611037787859475,0.03276596153192024,,,,
74.36,-0.6244844557776149,-1.7667194715749415,-1.949597330250634,-0.5818399242430673,-1.8419756744791196,-1.9168358671392638,,,,0.042644531534547614,0.07525620290417812,0.08649885632397605,0.03276146311137018,,,,
74.38,-0.6259622593323284,-1.7704362930230018,-1.9496266986695183,-0.5818399242430673,-1.8419756744791196,-1.9168358671392638,,,,0.04412233508926111,0.07153938145611782,0.0840515529473012,0.03279083153025453,,,,
74.4,-0.6274409094842072,-1.7741528638597623,-1.9496407808159926,-0.5836212641898986,-1.8469163370065846,-1.9168535429833105,,,,0.043819645294308596,0.0727634731468223,0.08493929796099889,0.032787237832682115,,,,
74.42,-0.628919646592788,-1.777869441421548,-1.9496544269139988,-0.5858823143195351,-1.8531871596206417,-1.9168750397619392,,,,0.043037332273252904,0.07531771819909383,0.08674658865866995,0.032779387152059636,,,,
74.44,-0.6303985132597067,-1.7815859684127164,-1.9496663746738836,-0.5858823143195351,-1.8531871596206417,-1.9168750397619392,,,,0.04451619894017167,0.0716011912079253,0.08431146156054241,0.032791334911944414,,,,
74.46,-0.6318774808045947,-1.7853024638626478,-1.9496771695708766,-0.5885913362419649,-1.8589927923310023,-1.9183934925118007,,,,0.0432861445626298,0.07369032846835455,0.08546317815802822,0.031283677059075865,,,,
74.48,-0.6333565307071698,-1.7890189315544605,-1.9496870928168568,-0.5885913362419649,-1.8589927923310023,-1.9183934925118007,,,,0.04476519446520488,0.06997386077654189,0.08306782666882814,0.031293600305056124,,,,
74.5,-0.6348356566611331,-1.7927353738204612,-1.9496962061950491,-0.5914125161992834,-1.8667794846990484,-1.918412496521261,,,,0.043423140461849696,0.0740441108785872,0.08583763442319484,0.03128370967378813,,,,
74.52,-0.6363149393486801,-1.7964517596450966,-1.9497027663661968,-0.5932016466685017,-1.8717173412565549,-1.9184173649478709,,,,0.04311329268017838,0.07526558161145824,0.0867390556844943,0.03128540141832592,,,,
74.54,-0.6377943952343994,-1.8001681072154934,-1.9497063013188185,-0.5932016466685017,-1.8717173412565549,-1.9184173649478709,,,,0.04459274856589768,0.0715492340410615,0.08430780578643927,0.03128893637094765,,,,
74.56,-0.6392738661785037,-1.8038844495494422,-1.9497098005031444,-0.5954036887620913,-1.8777947083916195,-1.9184232642208516,,,,0.043870177416412415,0.07391025884217739,0.08594951325438185,0.03128653628229272,,,,
74.58,-0.6407533510730241,-1.8076007844417736,-1.9497132653669358,-0.5977433956030896,-1.8842518944760185,-1.9184294114022533,,,,0.04300995546993447,0.07665111003424485,0.08789339530936131,0.03128385396468247,,,,
74.6,-0.6422328502208244,-1.8113171130391736,-1.9497166960149843,-0.5977433956030896,-1.8842518944760185,-1.9184294114022533,,,,0.04448945461773479,0.07293478143684484,0.08543297908550193,0.031287284612731,,,,
74.62,-0.6437123635340972,-1.8150334354218969,-1.9497200919401596,-0.5990509008635315,-1.8878603135262069,-1.9184328115899283,,,,0.0446614626705657,0.07282687810430999,0.08543067611984795,0.03128728035023132,,,,
74.64,-0.6451918909255248,-1.8187497517096214,-1.9497234528694458,-0.6012530352566853,-1.8939376422995502,-1.9184384497958678,,,,0.04393885566883948,0.07518789058992881,0.08708525666753364,0.031285003073578066,,,,
74.66,-0.6466714323114581,-1.8224660621100561,-1.9497267790965471,-0.6012530352566853,-1.8939376422995502,-1.9184384497958678,,,,0.0454183970547728,0.07147158018949407,0.08468186090189726,0.031288329300679374,,,,
74.68,-0.6481509875805322,-1.8261823666946688,-1.9497300704418794,-0.6030422971316214,-1.8988754613982646,-1.9184429607027438,,,,0.04510869044891086,0.07269309470359575,0.08555162167721662,0.03128710973913562,,,,
74.7,-0.6496305566759996,-1.829898665653016,-1.9497333265694043,-0.6051756743225708,-1.9047628512940207,-1.9184482513895023,,,,0.04445488235342876,0.07486418564100461,0.08706826549752782,0.03128507517990209,,,,
74.72,-0.6511101394474885,-1.833614958993216,-1.94973654752154,-0.6051756743225708,-1.9047628512940207,-1.9184482513895023,,,,0.04593446512491772,0.07114789230080465,0.08468764765394762,0.03128829613203776,,,,
74.74,-0.6525897357931303,-1.8373312468505136,-1.9497397333700914,-0.6076531806333907,-1.9115998066900943,-1.9184542959336601,,,,0.0449365551597396,0.0742685598395807,0.08680502848493109,0.03128543743643131,,,,
74.76,-0.6540693455622363,-1.8410475291688013,-1.949742883698748,-0.6098476295152783,-1.917910017838459,-1.919698918423867,,,,0.044221716046958015,0.07686248866965761,0.08867582722834352,0.030043965274880957,,,,
74.78,-0.6555489686533129,-1.8447638061006377,-1.9497459986787695,-0.6098476295152783,-1.917910017838459,-1.919698918423867,,,,0.04570133913803465,0.07314621173782121,0.08624952574132701,0.030047080254902436,,,,
74.8,-0.6570286049285954,-1.8484800776162955,-1.9497490778187556,-0.6121265131088411,-1.924174380979832,-1.9197042421387647,,,,0.04490209181975424,0.07569430336353644,0.08801037104501222,0.030044835679990944,,,,
74.82,-0.6585082553042638,-1.8521963435248345,-1.9497521003070712,-0.6121265131088411,-1.924174380979832,-1.9197042421387647,,,,0.04638174219542268,0.07197803745499742,0.08562770512489322,0.030047858168306574,,,,
74.84,-0.659987920964162,-1.855912603435796,-1.9497550359436828,-0.6145435463744978,-1.9308183900219211,-1.919709653621664,,,,0.045444374589664216,0.07490578658612512,0.08761317278772549,0.03004538232201881,,,,
74.86,-0.6614676002506248,-1.8596288578718416,-1.9497579127331968,-0.6166843789842208,-1.9367030718091656,-1.9197142549282664,,,,0.044783221266403994,0.07707421393732394,0.08914017815245873,0.030043657804930346,,,,
74.88,-0.6629472928965727,-1.8633451068847202,-1.9497607313248622,-0.6166843789842208,-1.9367030718091656,-1.9197142549282664,,,,0.04626291391235193,0.07335796492444535,0.08672743638271478,0.030046476396595745,,,,
74.9,-0.6644269987432657,-1.867061350639442,-1.9497634912401163,-0.6183418187912365,-1.941258946992598,-1.919717746173599,,,,0.04608517995202921,0.07419759635315604,0.08734487458229469,0.03004574506651725,,,,
74.92,-0.6659067175933344,-1.8707775892151,-1.9497661920421145,-0.6193086679569693,-1.9439165374741108,-1.919719760626893,,,,0.04659804963636516,0.0731389482590108,0.0867218771841766,0.030046431415221564,,,,
74.94,-0.667386449248047,-1.8744938227599326,-1.9497688337790784,-0.621155884057066,-1.9488775118223511,-1.920995172247657,,,,0.04623056519098101,0.07438368906241855,0.08757966862469913,0.028773661531421357,,,,
74.96,-0.6688661934513358,-1.8782100512958892,-1.9497714166529134,-0.6228884612399378,-1.953620999600917,-1.9209985342753308,,,,0.045977732211398004,0.07541094830502781,0.08832192810150039,0.028772882377582576,,,,
74.98,-0.6703459519326787,-1.8819262741406242,-1.9497738993797777,-0.6228884612399378,-1.953620999600917,-1.9209985342753308,,,,0.047457490692740856,0.07169472546029287,0.08597875947975961,0.028775365104446893,,,,
75.0,-0.6718257245441336,-1.8856424913768377,-1.9497762762937267,-0.625452699226064,-1.9606413533106382,-1.9210031643993135,,,,0.04637302531806964,0.07499886193380045,0.08817758654281478,0.028773111894413228,,,,
75.02,-0.6733055098918196,-1.889358703502416,-1.9497785689267115,-0.6278783603569504,-1.9672822168145914,-1.9210072356766612,,,,0.04542714953486915,0.0779235133121754,0.09019811440255356,0.028771333250050324,,,,
75.04,-0.6747853076254231,-1.89307491060772,-1.9497807777078764,-0.6278783603569504,-1.9672822168145914,-1.9210072356766612,,,,0.046906947268472665,0.07420730620687133,0.08778944125877348,0.028773542031215182,,,,
75.06,-0.6762651175095595,-1.8967911128659207,-1.949782901597413,-0.6295798497069417,-1.9741081926640842,-1.9219609593690667,,,,0.046685267802617836,0.07731707979816349,0.09031857537803464,0.02782194222834633,,,,
75.08,-0.6777449391789181,-1.9005073103544567,-1.9497849411615356,-0.6295798497069417,-1.9741081926640842,-1.9219609593690667,,,,0.0481650894719764,0.07360088230962747,0.08796002342313879,0.02782398179246881,,,,
75.1,-0.6792247724149983,-1.904223503310865,-1.9497868954651925,-0.6316644388573157,-1.9797983675527009,-1.9219639812463871,,,,0.04756033355768263,0.0755748642418359,0.08929471111600037,0.02782291421880534,,,,
75.12,-0.6807046173364176,-1.9079396916808884,-1.9497887552171254,-0.6316644388573157,-1.9797983675527009,-1.9219639812463871,,,,0.049040178479101915,0.0718586758718125,0.08699774941521406,0.027824773970738237,,,,
75.14,-0.6821844735571132,-1.9116558755847917,-1.9497905206969632,-0.6341659663972143,-1.9866265696562662,-1.9219673256415084,,,,0.04801850715989886,0.0749706940714745,0.0890302308175368,0.02782319505545483,,,,
75.16,-0.6836643405625278,-1.9153720551979705,-1.9497921953201522,-0.6352721671435929,-1.9935703551225428,-1.9226955421361214,,,,0.04839217341893487,0.07819829992457228,0.0919607337905784,0.027096653184030872,,,,
75.18,-0.6851442179976304,-1.9190882306803265,-1.9497937795818554,-0.6352721671435929,-1.9935703551225428,-1.9226955421361214,,,,0.04987205085403745,0.07448212444221625,0.08963709231012285,0.02709823744573403,,,,
75.2,-0.6866241055756471,-1.922804402140144,-1.9497952724018401,-0.6376394381717179,-2.000017482971625,-1.9226981325422579,,,,0.04898466740392926,0.07721308083148104,0.09144045872677145,0.027097139859582287,,,,
75.22,-0.6881040026468062,-1.926520569801274,-1.949796680019957,-0.6376394381717179,-2.000017482971625,-1.9226981325422579,,,,0.05046456447508829,0.07349691317035112,0.08915418393564306,0.027098547477699242,,,,
75.24,-0.689583908055552,-1.9302367341527022,-1.9497980209341201,-0.6394390394950925,-2.006628602768646,-1.9237060695222912,,,,0.05014486856045952,0.07639186861594394,0.0913795679218358,0.026091951411828962,,,,
75.26,-0.6910638221846062,-1.9339528950094598,-1.949799281295067,-0.6394390394950925,-2.006628602768646,-1.9237060695222912,,,,0.05162478268951365,0.07267570775918641,0.08914525610506807,0.026093211772775904,,,,
75.28,-0.6925437447769097,-1.9376690524068634,-1.9498004596557497,-0.6420222758372405,-2.0136419877809053,-1.9237082872104867,,,,0.050521468939669245,0.07597293537404193,0.09123763331635863,0.026092172445262962,,,,
75.3,-0.6940236762531756,-1.9413852063352082,-1.9498015417957726,-0.6436280810696665,-2.0180016559841167,-1.9237095326081746,,,,0.05039559518350911,0.07661644964890857,0.09170494190993127,0.02609200918759802,,,,
75.32,-0.6955036163484533,-1.9451013568386786,-1.9498025249177044,-0.64597583122567,-2.0220867710683637,-1.9251665120052759,,,,0.04952778512278322,0.07698541422968508,0.09154100449134685,0.024636012912428562,,,,
75.34,-0.6969835643328433,-1.948817504113173,-1.949803416236946,-0.64597583122567,-2.0220867710683637,-1.9251665120052759,,,,0.051007733107173214,0.07326926695519065,0.08927583277059703,0.024636904231670087,,,,
75.36,-0.6984635201463857,-1.9525336483009579,-1.9498042107662725,-0.6476580860268081,-2.0266335416568197,-1.925167522587371,,,,0.05080543411957761,0.07409989335586187,0.08984423371273664,0.024636688178901522,,,,
75.38,-0.6999434881097951,-1.95624978758047,-1.9498048072005087,-0.6500412867668138,-2.033074797390083,-1.9251684464541536,,,,0.04990220134298129,0.07682500980961282,0.09160956189788569,0.024636360746355113,,,,
75.4,-0.7014234649689935,-1.9599659233371947,-1.9498052598074431,-0.6500412867668138,-2.033074797390083,-1.9251684464541536,,,,0.05138217820217972,0.07310887405288824,0.08935902697591121,0.02463681335328949,,,,
75.42,-0.702903449716226,-1.963682055871547,-1.949805578262207,-0.6521441161999323,-2.0387582563884674,-1.925168945823822,,,,0.05075933351629369,0.07507620051692032,0.09062530454059264,0.024636632438385098,,,,
75.44,-0.7043834419418286,-1.9673981855077636,-1.949805761860055,-0.6532909485081703,-2.0442932124602238,-1.926034460324084,,,,0.05109249343365829,0.0768950269524602,0.09232165539724684,0.023771301535971068,,,,
75.46,-0.7058634410597795,-1.971114312453548,-1.9498058121726027,-0.6532909485081703,-2.0442932124602238,-1.926034460324084,,,,0.05257249255160923,0.07317890000667582,0.09010559571567166,0.02377135184851875,,,,
75.48,-0.7073434426251651,-1.9748304384689388,-1.9498058132970353,-0.6549068907298394,-2.048649133490592,-1.9260344709167743,,,,0.0524365518953257,0.07381869502165328,0.09054717946667938,0.023771342380261018,,,,
75.5,-0.7088234441961453,-1.9785465644784914,-1.9498058143274017,-0.6572956748806291,-2.0550883208834976,-1.9260344798646363,,,,0.05152776931551617,0.07654175640500616,0.09226999232793048,0.02377133446276547,,,,
75.52,-0.7103034457788526,-1.9822626904987055,-1.9498058152647586,-0.6572956748806291,-2.0550883208834976,-1.9260344798646363,,,,0.053007770898223505,0.07282563038479206,0.09007439267927872,0.02377133540012233,,,,
75.54,-0.7117834473814457,-1.985978816551017,-1.9498058161084029,-0.660103086659811,-2.061124644784732,-1.9273591154822263,,,,0.05168036072163473,0.07514582823371474,0.09120172797293505,0.022446700626176597,,,,
75.56,-0.7132634489955533,-1.9896949426153374,-1.949805816857375,-0.6617953066742345,-2.0656677159290964,-1.9273591217983645,,,,0.0514681423213188,0.07597277331375896,0.09176509117846139,0.022446695059010535,,,,
75.58,-0.7147434505917322,-1.9934110686153876,-1.9498058174715656,-0.6638400726206096,-2.0711572603792283,-1.9273591275223643,,,,0.05090337797112254,0.07774619176384068,0.09292805939354837,0.022446689949201293,,,,
75.6,-0.7162234521967669,-1.9971271946195264,-1.949805817945076,-0.6638400726206096,-2.0711572603792283,-1.9273591275223643,,,,0.05238337957615724,0.07403006575970195,0.09068885869943209,0.022446690422711635,,,,
75.62,-0.7177034537817256,-2.0008433205582574,-1.9498058182983484,-0.6651092377102765,-2.0745645638237686,-1.927359131075192,,,,0.052594216071449096,0.07372124326551122,0.09055922522185664,0.022446687223156347,,,,
75.64,-0.7191834553801115,-2.0045594465169736,-1.9498058185310436,-0.6673655311572955,-2.0806219919810753,-1.927359131075192,,,,0.05181792422281606,0.07606254546410174,0.09203590654326198,0.022446687455851544,,,,
75.66,-0.7206634569729562,-2.0082755724493695,-1.9498058186434049,-0.6694808062638761,-2.086300830878551,-1.927359131075192,,,,0.051182650709080124,0.0780252584291814,0.09331454702536064,0.022446687568212775,,,,
75.68,-0.7221434586208333,-2.0119916985088118,-1.9498058186350866,-0.6694808062638761,-2.086300830878551,-1.927359131075192,,,,0.05266265235695722,0.07430913236973913,0.09107800012523959,0.02244668755989454,,,,
75.7,-0.7236234602707672,-2.0157078245634974,-1.9498058185049385,-0.6721601548919127,-2.0934940272441005,-1.927359126074916,,,,0.05146330537885446,0.0777862026806031,0.09326931503975515,0.022446692430022397,,,,
75.72,-0.7251034618965828,-2.019423950549078,-1.9498058182537141,-0.6721601548919127,-2.0934940272441005,-1.927359126074916,,,,0.05294330700467009,0.07407007669502264,0.09104597749597335,0.022446692178798022,,,,
75.74,-0.7265834635145074,-2.0231400765074814,-1.9498058178798283,-0.6738523750048927,-2.098037098505937,-1.9273591213378125,,,,0.05273108850961472,0.07489702199845549,0.09159766154027049,0.02244669654201581,,,,
75.76,-0.7280634651244524,-2.0268562024397028,-1.9498058173820008,-0.6756151042668295,-2.102769464412034,-1.9273591164033297,,,,0.052448360857622944,0.07591326197233128,0.0922694635290096,0.022446700978671075,,,,
75.78,-0.729543466724966,-2.0305723283434394,-1.9498058167602408,-0.678294452629627,-2.1099626603881467,-1.9273591064027777,,,,0.051249014095338996,0.07939033204470736,0.0944949007508508,0.02244671035746304,,,,
75.8,-0.7310234683178108,-2.0342884542245057,-1.9498058160151375,-0.678294452629627,-2.1099626603881467,-1.9273591064027777,,,,0.05272901568818389,0.07567420616364107,0.09223304491310039,0.022446709612359728,,,,
75.82,-0.732503469919289,-2.038004580125106,-1.949805815145971,-0.6797751450620279,-2.113937847534442,-1.9273590994945018,,,,0.0527283248572612,0.07593326740933604,0.09244532082107024,0.022446715651469162,,,,
75.84,-0.7339834715465077,-2.0417207060894236,-1.9498058141513557,-0.6797751450620279,-2.113937847534442,-1.9273590994945018,,,,0.05420832648447982,0.07221714144501856,0.09029871637369921,0.022446714656853883,,,,
75.86,-0.7354634731606619,-2.0454368320213505,-1.9498058130309213,-0.6827365300484185,-2.1218882223213704,-1.9273590801513287,,,,0.05272694311224335,0.0764513903000199,0.09287058527202101,0.022446732879592535,,,,
75.88,-0.7369434789954573,-2.04915295622647,-1.9498057218546931,-0.6847107865446506,-2.1271884720595495,-1.9273587780293902,,,,0.05223269245080675,0.07803551583307966,0.0939031197138593,0.02244694382530299,,,,
75.9,-0.7384234930976395,-2.0528690771386584,-1.9498054455035705,-0.6859799503678407,-2.1305957757445624,-1.9273584073510355,,,,0.0524435427297989,0.07772669860590398,0.09376441142685896,0.022447038152535015,,,,
75.92,-0.7399035148932106,-2.0565851949973237,-1.9498049815696923,-0.6859799503678407,-2.1305957757445624,-1.9273584073510355,,,,0.05392356452536995,0.07401058074723865,0.09157137584237374,0.022446574218656812,,,,
75.94,-0.7413835436532634,-2.060301310101196,-1.9498043307843924,-0.6876130720339302,-2.137057332792888,-1.9282874342925378,,,,0.05377047161933324,0.07675602269169168,0.09371633068794899,0.02151689649185462,,,,
75.96,-0.7428635786662551,-2.064017422749984,-1.9498034936716364,-0.6900870422996257,-2.1436803512968496,-1.9282855114890394,,,,0.05277653636662938,0.07966292854686552,0.09555911769957462,0.02151798218259704,,,,
75.98,-0.7443436192469076,-2.0677335332583886,-1.9498024703583134,-0.6900870422996257,-2.1436803512968496,-1.9282855114890394,,,,0.05425657694728192,0.07594681803846104,0.09333646292957236,0.021516958869274072,,,,
76.0,-0.7458236650736965,-2.071449641709256,-1.9498012526198163,-0.6925609997568228,-2.1503033743603734,-1.9282830521427685,,,,0.053262665316873625,0.07885373265111761,0.09515683196529415,0.021518200477047777,,,,
76.02,-0.7473037152831389,-2.0751657484016413,-1.9497998430709753,-0.6925609997568228,-2.1503033743603734,-1.9282830521427685,,,,0.054742715526316044,0.07513762595873219,0.09296465854242411,0.021516790928206797,,,,
76.04,-0.7487837691983362,-2.07888185358441,-1.9497982408026528,-0.6946570664604451,-2.154442333397889,-1.92962749388362,,,,0.05412670273789111,0.07556047981347902,0.09294668395870398,0.020170746919032867,,,,
76.06,-0.7502638263821066,-2.0825979574410582,-1.949796440048272,-0.6959339572907657,-2.157846749147389,-1.9296257707621958,,,,0.054329869091340965,0.07524879170633092,0.0928122585047095,0.020170669286076137,,,,
76.08,-0.7517438901512487,-2.0863140586100033,-1.9497943533863213,-0.6986296033260813,-2.1650338537079366,-1.9296213030155969,,,,0.05311428682516739,0.07871979509793325,0.09496280116554454,0.020173050370724477,,,,
76.1,-0.7532239572258632,-2.090030158495044,-1.9497920287595607,-0.6986296033260813,-2.1650338537079366,-1.9296213030155969,,,,0.054594353899781956,0.07500369521289274,0.0927690561196089,0.020170725743963835,,,,
76.12,-0.7547040263617985,-2.0937462575983012,-1.9497894741584263,-0.70111240562554,-2.1716535663694594,-1.92961634057064,,,,0.05359162073625845,0.07790730877115815,0.09456008974775532,0.020173133587786385,,,,
76.14,-0.7561840967126257,-2.0974623561917136,-1.9497866889729778,-0.70111240562554,-2.1716535663694594,-1.92961634057064,,,,0.05507169108708565,0.07419121017774577,0.09239711481875307,0.02017034840233789,,,,
